% do not modify the content
% generated by machine
% format: dimension   meta_grid
%         bssid       signal_strength
%         ......      ......

#Grid 1 Record 1
00:25:84:22:FB:31 -56
00:23:EB:0B:4F:60 -81

#Grid 69 Record 7
13 69
00:23:EB:3A:13:F0 -69
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -55
00:23:EB:0A:CB:F0 -83
00:17:DF:AA:9B:A0 -53
00:25:84:23:A2:D0 -53
00:25:84:23:A2:D1 -55
00:25:84:22:FE:D0 -76
00:25:84:22:FE:D1 -76
00:25:84:22:F8:31 -80
00:25:84:22:FB:31 -56
00:23:EB:0B:4F:60 -64

#Grid 69 Record 8
20 69
00:25:84:22:F5:B1 -81
00:25:84:22:F5:B0 -84
00:17:DF:AA:C1:23 -69
00:23:EB:3A:13:F0 -69
00:17:DF:AA:C1:22 -69
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -53
00:23:EB:0A:CB:F0 -83
00:25:84:23:A2:D0 -53
00:25:84:23:A2:D1 -55
00:25:84:22:FE:D0 -76
00:25:84:22:FE:D1 -76
00:23:EB:0B:4D:A1 -60
00:25:84:22:F8:31 -80
00:23:EB:0B:52:00 -81
00:25:84:22:FB:31 -56
00:23:EB:0B:4F:60 -64
00:17:DF:AA:C1:20 -69

#Grid 69 Record 9
18 69
00:23:EB:3A:13:F0 -66
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -55
00:23:EB:0A:CB:F0 -66
00:17:DF:AA:9B:A0 -53
00:23:EB:0A:CB:F1 -70
00:23:EB:0B:51:E1 -87
00:25:84:23:A2:D0 -53
00:25:84:23:A2:D1 -55
00:25:84:22:FE:D1 -76
00:25:84:23:19:E0 -87
00:23:EB:0B:4D:A1 -60
00:25:84:23:19:E1 -85
00:23:EB:0B:52:00 -25
00:25:84:22:FB:31 -57
00:23:EB:0B:4D:A0 -60
00:23:EB:3A:17:A0 -67

#Grid 69 Record 10
20 69
00:25:84:22:F5:B1 -83
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -55
00:23:EB:0A:CB:F0 -64
00:23:EB:0A:CB:F1 -80
00:25:84:23:A2:D1 -53
00:25:84:22:FE:D0 -66
00:25:84:22:FE:D1 -67
00:23:EB:0B:4D:A1 -81
00:25:84:23:19:E1 -85
00:25:84:22:F8:30 -77
00:23:EB:3A:10:90 -71
00:23:EB:0B:52:00 -32
00:25:84:22:FB:30 -66
00:23:EB:0B:4D:A0 -81
00:25:84:22:FB:31 -56
00:23:EB:0B:4F:60 -62
00:23:EB:3A:17:A0 -87

#Grid 69 Record 11
23 69
00:25:84:22:F5:B1 -83
00:17:DF:AA:C1:23 -70
00:17:DF:AA:C1:22 -70
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -55
00:23:EB:0A:CB:F0 -64
00:23:EB:0A:CB:F1 -80
00:25:84:23:A2:D1 -53
00:25:84:22:FE:D0 -66
00:25:84:22:FE:D1 -67
00:23:EB:0B:4D:A1 -60
00:25:84:23:19:E1 -85
00:25:84:22:F8:30 -77
00:23:EB:3A:10:90 -71
00:23:EB:0B:52:00 -24
00:25:84:22:FB:30 -66
00:23:EB:0B:4D:A0 -81
00:25:84:22:FB:31 -56
00:23:EB:0B:4F:60 -62
00:17:DF:AA:C1:20 -70
00:23:EB:3A:17:A0 -87

#Grid 69 Record 12
20 69
00:25:84:22:F5:B1 -87
00:25:84:22:F5:B0 -83
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -53
00:23:EB:0A:CB:F1 -64
00:25:84:23:A2:D0 -53
00:25:84:23:A2:D1 -55
00:25:84:22:FE:D0 -74
00:25:84:22:FE:D1 -76
00:23:EB:0B:4D:A1 -62
00:25:84:22:F8:31 -77
00:25:84:23:19:E1 -85
00:23:EB:3A:10:90 -70
00:23:EB:0B:52:00 -24
00:25:84:22:FB:30 -56
00:23:EB:0B:4D:A0 -60
00:25:84:22:FB:31 -56
00:23:EB:0B:4F:60 -62

#Grid 69 Record 13
12 69
00:23:EB:3A:10:90 -70
00:25:84:22:FB:30 -56
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -55
00:23:EB:0B:4F:60 -74
00:25:84:23:A2:D0 -53
00:25:84:23:A2:D1 -53
00:25:84:22:FE:D1 -76
00:25:84:22:F8:31 -76
00:25:84:22:F8:30 -83

#Grid 69 Record 14
21 69
00:25:84:22:F5:B0 -87
00:17:DF:AA:C1:23 -70
00:17:DF:AA:C1:22 -70
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -55
00:25:84:23:A2:D0 -53
00:25:84:23:A2:D1 -53
00:25:84:22:FE:D1 -76
00:23:EB:0B:4D:A1 -60
00:25:84:22:F8:31 -76
00:25:84:23:19:E1 -85
00:25:84:22:F8:30 -83
00:23:EB:3A:10:90 -70
00:23:EB:0B:52:00 -34
00:25:84:22:FB:30 -56
00:23:EB:0B:4D:A0 -60
00:23:EB:0B:4F:60 -74
00:1E:58:3E:1C:1D -87
00:17:DF:AA:C1:20 -71

#Grid 69 Record 15
16 69
00:23:EB:3A:13:F0 -56
00:17:DF:AA:9B:A2 -56
00:17:DF:AA:9B:A3 -56
00:17:DF:AA:9B:A0 -56
00:23:EB:0A:CB:F0 -81
00:23:EB:0A:CB:F1 -71
00:23:EB:0B:51:E1 -87
00:25:84:23:A2:D0 -55
00:25:84:23:A2:D1 -55
00:25:84:23:19:E0 -87
00:23:EB:0B:4D:A1 -62
00:25:84:22:F8:30 -81
00:23:EB:0B:52:00 -35
00:25:84:22:FB:31 -56
00:23:EB:0B:4D:A0 -87
00:23:EB:0B:4F:60 -77

#Grid 69 Record 16
6 69
00:25:84:22:FB:30 -63
00:25:84:22:FB:31 -78
00:17:DF:AA:9B:A2 -60
00:17:DF:AA:9B:A3 -60
00:17:DF:AA:9B:A0 -69
00:25:84:22:F8:31 -77

#Grid 69 Record 17
19 69
00:25:84:22:F5:B0 -81
00:17:DF:AA:9B:A2 -60
00:17:DF:AA:9B:A3 -60
00:17:DF:AA:9B:A0 -69
00:23:EB:0B:51:E1 -84
00:25:84:23:A2:D0 -55
00:25:84:23:A2:D1 -53
00:25:84:22:FE:D0 -66
00:25:84:22:FE:D1 -77
00:25:84:23:1B:61 -87
00:23:EB:0B:4D:A1 -81
00:25:84:22:F8:31 -76
00:25:84:23:19:E1 -84
00:23:EB:0B:51:E0 -87
00:23:EB:0B:52:00 -28
00:25:84:22:FB:30 -63
00:25:84:22:FB:31 -78
00:23:EB:0B:4D:A0 -67
00:17:DF:AA:9E:C3 -85

#Grid 69 Record 18
17 69
00:25:84:22:F5:B1 -84
00:23:EB:3A:13:F0 -77
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -64
00:17:DF:AA:9B:A3 -64
00:23:EB:0A:CB:F0 -73
00:17:DF:AA:9E:C0 -84
00:23:EB:0A:CB:F1 -67
00:25:84:23:A2:D0 -57
00:25:84:23:A2:D1 -55
00:23:EB:0B:4D:A1 -69
00:25:84:22:F8:31 -84
00:23:EB:0B:52:00 -35
00:25:84:22:FB:30 -63
00:25:84:22:FB:31 -63
00:23:EB:0B:4D:A0 -62
00:17:DF:AA:9E:C1 -84

#Grid 69 Record 19
20 69
00:25:84:22:F5:B1 -84
00:17:DF:AA:C1:23 -70
00:23:EB:3A:13:F0 -77
00:17:DF:AA:C1:22 -70
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -64
00:17:DF:AA:9B:A3 -64
00:17:DF:AA:9E:C0 -84
00:23:EB:0A:CB:F0 -73
00:23:EB:0A:CB:F1 -67
00:25:84:23:A2:D0 -57
00:25:84:23:A2:D1 -55
00:23:EB:0B:4D:A1 -69
00:25:84:22:F8:31 -84
00:23:EB:0B:52:00 -35
00:25:84:22:FB:30 -63
00:23:EB:0B:4D:A0 -62
00:25:84:22:FB:31 -63
00:17:DF:AA:9E:C1 -84
00:17:DF:AA:C1:20 -70

#Grid 69 Record 20
18 69
00:23:EB:3A:13:F0 -63
00:17:DF:AA:9B:A2 -63
00:17:DF:AA:9B:A3 -62
00:23:EB:0A:CB:F0 -64
00:17:DF:AA:9B:A0 -62
00:23:EB:0A:CB:F1 -71
00:25:84:23:A2:D0 -53
00:25:84:23:A2:D1 -55
00:25:84:22:FE:D0 -67
00:25:84:22:FE:D1 -69
00:25:84:23:19:E0 -85
00:23:EB:0B:4D:A1 -67
00:23:EB:0B:52:00 -35
00:25:84:22:FB:30 -64
00:23:EB:0B:4D:A0 -69
00:25:84:22:FB:31 -64
00:23:EB:0B:4F:60 -67
00:23:EB:3A:17:A0 -73

#Grid 69 Record 21
9 69
00:25:84:22:FB:30 -66
00:25:84:22:FB:31 -69
00:18:39:CC:77:46 -85
00:17:DF:AA:9B:A2 -67
00:17:DF:AA:9B:A3 -67
00:23:EB:0A:CB:F1 -67
00:25:84:23:A2:D1 -55
00:25:84:22:FE:D1 -69
00:23:EB:3A:17:A0 -73

#Grid 69 Record 22
17 69
00:17:DF:AA:C1:23 -62
00:18:39:CC:77:46 -85
00:17:DF:AA:C1:22 -63
00:17:DF:AA:9B:A2 -67
00:17:DF:AA:9B:A3 -67
00:23:EB:0A:CB:F1 -67
00:23:EB:0B:51:E1 -84
00:25:84:23:A2:D1 -55
00:25:84:22:FE:D1 -69
00:23:EB:0B:4D:A1 -71
00:25:84:23:19:E1 -87
00:23:EB:0B:52:00 -36
00:25:84:22:FB:30 -66
00:25:84:22:FB:31 -69
00:23:EB:0B:4D:A0 -64
00:17:DF:AA:C1:20 -63
00:23:EB:3A:17:A0 -73

#Grid 69 Record 23
21 69
00:23:EB:3A:13:F0 -55
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -59
00:17:DF:AA:9B:A3 -76
00:17:DF:AA:9E:C0 -84
00:17:DF:AA:9B:A0 -69
00:23:EB:0A:CB:F1 -69
00:25:84:23:A2:D1 -64
00:25:84:22:FE:D0 -74
00:25:84:22:FE:D1 -71
00:23:EB:0A:BF:50 -80
00:23:EB:0B:4D:A1 -67
00:25:84:22:F8:31 -80
00:23:EB:0B:51:E0 -76
00:25:84:22:F8:30 -80
00:23:EB:0B:52:00 -29
00:25:84:22:FB:30 -66
00:23:EB:0B:4D:A0 -63
00:17:DF:AA:9E:C3 -84
00:17:DF:AA:9E:C1 -84
00:17:DF:AA:9E:C2 -84

#Grid 69 Record 24
25 69
00:18:39:CC:77:46 -87
00:23:EB:3A:13:F0 -55
00:17:DF:AA:9B:A2 -59
00:17:DF:AA:9B:A3 -76
00:17:DF:AA:9B:A0 -69
00:17:DF:AA:9E:C0 -84
00:25:84:22:FE:D0 -74
00:25:84:22:FE:D1 -71
00:23:EB:0A:BF:50 -80
00:17:DF:AA:C1:23 -74
00:17:DF:AA:C1:22 -74
00:23:EB:0A:CB:F1 -69
00:25:84:23:A2:D1 -64
00:23:EB:0B:4D:A1 -67
00:25:84:22:F8:31 -80
00:25:84:22:F8:30 -80
00:23:EB:0B:51:E0 -76
00:25:84:22:FB:30 -66
00:23:EB:0B:52:00 -29
00:23:EB:0B:4D:A0 -63
00:17:DF:AA:9E:C3 -84
00:17:DF:AA:9E:C1 -84
00:1E:58:3E:1C:1D -87
00:17:DF:AA:9E:C2 -84
00:17:DF:AA:C1:20 -78

#Grid 69 Record 25
18 69
00:23:EB:3A:13:F0 -63
00:17:DF:AA:9B:A2 -49
00:17:DF:AA:9B:A3 -49
00:17:DF:AA:9B:A0 -49
00:23:EB:0A:CB:F1 -66
00:23:EB:0B:51:E1 -78
00:25:84:23:A2:D0 -66
00:25:84:23:A2:D1 -64
00:25:84:22:FE:D0 -64
00:25:84:22:FE:D1 -66
00:23:EB:0B:4D:A1 -59
00:25:84:22:F8:31 -77
00:23:EB:0B:51:E0 -73
00:23:EB:3A:10:90 -70
00:23:EB:0B:52:00 -34
00:25:84:22:FB:31 -67
00:23:EB:0B:4D:A0 -81
00:23:EB:0B:4F:60 -69

#Grid 69 Record 26
16 69
00:25:84:22:F5:B1 -85
00:23:EB:3A:13:F0 -56
00:17:DF:AA:9B:A2 -56
00:17:DF:AA:9B:A3 -56
00:17:DF:AA:9B:A0 -56
00:23:EB:0A:CB:F1 -71
00:25:84:23:A2:D0 -64
00:25:84:23:A2:D1 -63
00:25:84:22:FE:D0 -63
00:25:84:22:FE:D1 -60
00:23:EB:0B:4D:A1 -63
00:25:84:23:19:E1 -87
00:25:84:22:F8:30 -84
00:25:84:22:FB:30 -64
00:23:EB:0B:4D:A0 -69
00:23:EB:0B:4F:60 -76

#Grid 69 Record 27
15 69
00:23:EB:3A:13:F0 -71
00:17:DF:AA:9B:A3 -63
00:23:EB:0B:51:E1 -83
00:25:84:23:A2:D0 -63
00:25:84:23:A2:D1 -71
00:25:84:22:FE:D0 -60
00:25:84:22:FE:D1 -57
00:25:84:23:19:E0 -84
00:23:EB:0B:4D:A1 -67
00:25:84:23:19:E1 -84
00:23:EB:3A:10:90 -74
00:23:EB:0B:52:00 -32
00:25:84:22:FB:31 -56
00:23:EB:0B:4F:60 -70
00:23:EB:3A:17:A0 -84

#Grid 69 Record 28
19 69
00:17:DF:AA:C1:23 -63
00:23:EB:3A:13:F0 -71
00:17:DF:AA:C1:22 -63
00:17:DF:AA:9B:A3 -63
00:23:EB:0B:51:E1 -83
00:25:84:23:A2:D0 -63
00:25:84:23:A2:D1 -71
00:25:84:22:FE:D0 -60
00:25:84:22:FE:D1 -57
00:23:EB:0B:4D:A1 -67
00:25:84:23:19:E0 -84
00:25:84:23:19:E1 -84
00:23:EB:3A:10:90 -74
00:23:EB:0B:52:00 -32
00:25:84:22:FB:31 -56
00:23:EB:0B:4F:60 -70
00:1E:58:3E:1C:1D -87
00:17:DF:AA:C1:20 -63
00:23:EB:3A:17:A0 -84

#Grid 69 Record 29
18 69
00:25:84:22:F5:B1 -85
00:23:EB:3A:13:F0 -60
00:17:DF:AA:9B:A2 -57
00:17:DF:AA:9B:A3 -57
00:23:EB:0A:CB:F0 -70
00:17:DF:AA:9B:A0 -60
00:25:84:23:A2:D0 -57
00:25:84:23:A2:D1 -66
00:25:84:22:FE:D0 -62
00:25:84:22:FE:D1 -60
00:25:84:23:1B:60 -87
00:23:EB:0B:4D:A1 -69
00:25:84:23:19:E1 -85
00:23:EB:0B:52:00 -32
00:25:84:22:FB:30 -67
00:23:EB:0B:4D:A0 -67
00:25:84:22:FB:31 -56
00:23:EB:0B:4F:60 -73

#Grid 69 Record 30
15 69
00:23:EB:3A:13:F0 -56
00:17:DF:AA:9B:A2 -62
00:17:DF:AA:9B:A3 -59
00:17:DF:AA:9B:A0 -60
00:23:EB:0B:51:E1 -85
00:25:84:23:A2:D0 -59
00:25:84:23:A2:D1 -59
00:25:84:22:FE:D1 -60
00:23:EB:0B:4D:A1 -69
00:23:EB:0B:51:E0 -84
00:25:84:22:FB:30 -67
00:23:EB:0B:52:00 -31
00:25:84:22:FB:31 -69
00:23:EB:0B:4D:A0 -69
00:23:EB:0B:4F:60 -67

#Grid 69 Record 31
19 69
00:17:DF:AA:C1:23 -63
00:23:EB:3A:13:F0 -56
00:17:DF:AA:C1:22 -63
00:17:DF:AA:9B:A2 -62
00:17:DF:AA:9B:A3 -59
00:17:DF:AA:9B:A0 -60
00:23:EB:0B:51:E1 -85
00:25:84:23:A2:D0 -59
00:25:84:23:A2:D1 -59
00:25:84:22:FE:D1 -60
00:23:EB:0B:4D:A1 -69
00:23:EB:0B:51:E0 -84
00:23:EB:0B:52:00 -31
00:25:84:22:FB:30 -67
00:23:EB:0B:4D:A0 -69
00:25:84:22:FB:31 -69
00:23:EB:0B:4F:60 -67
00:1E:58:3E:1C:1D -83
00:17:DF:AA:C1:20 -63

#Grid 69 Record 32
19 69
00:23:EB:3A:13:F0 -64
00:17:DF:AA:9B:A2 -57
00:17:DF:AA:9B:A3 -57
00:17:DF:AA:9E:C0 -84
00:23:EB:0A:CB:F0 -76
00:23:EB:0B:4F:F5 -87
00:17:DF:AA:9B:A0 -57
00:23:EB:0A:CB:F1 -77
00:25:84:23:A2:D1 -67
00:25:84:22:FE:D0 -66
00:25:84:22:FE:D1 -59
00:23:EB:0B:4D:A1 -69
00:25:84:23:19:E1 -85
00:25:84:22:F8:30 -80
00:23:EB:0B:52:00 -32
00:23:EB:0B:4D:A0 -69
00:23:EB:0B:4F:60 -73
00:17:DF:AA:9E:C1 -85
00:23:EB:3A:17:A0 -70

#Grid 69 Record 33
13 69
00:25:84:22:F5:B1 -85
00:23:EB:3A:13:F0 -66
00:17:DF:AA:9B:A3 -60
00:17:DF:AA:9B:A0 -59
00:23:EB:0A:CB:F1 -73
00:25:84:23:A2:D0 -67
00:25:84:23:A2:D1 -67
00:25:84:22:FE:D0 -64
00:25:84:22:FE:D1 -57
00:23:EB:0B:4D:A1 -69
00:23:EB:3A:10:90 -80
00:23:EB:0B:52:00 -81
00:23:EB:0B:4D:A0 -69

#Grid 69 Record 34
17 69
00:25:84:22:F5:B1 -85
00:17:DF:AA:C1:23 -62
00:23:EB:3A:13:F0 -66
00:17:DF:AA:C1:22 -63
00:17:DF:AA:9B:A3 -60
00:17:DF:AA:9B:A0 -59
00:23:EB:0A:CB:F1 -73
00:25:84:23:A2:D0 -67
00:25:84:23:A2:D1 -67
00:25:84:22:FE:D0 -64
00:25:84:22:FE:D1 -57
00:23:EB:0B:4D:A1 -69
00:23:EB:3A:10:90 -80
00:23:EB:0B:52:00 -81
00:23:EB:0B:4D:A0 -69
00:1E:58:3E:1C:1D -85
00:17:DF:AA:C1:20 -62

#Grid 69 Record 35
18 69
00:23:EB:3A:13:F0 -66
00:17:DF:AA:9B:A2 -56
00:17:DF:AA:9B:A3 -59
00:23:EB:0A:CB:F0 -74
00:17:DF:AA:9B:A0 -57
00:23:EB:0A:CB:F1 -71
00:23:EB:0B:51:E1 -81
00:25:84:23:A2:D0 -66
00:25:84:23:A2:D1 -67
00:25:84:22:FE:D1 -57
00:23:EB:0B:4D:A1 -69
00:23:EB:0B:51:E0 -83
00:25:84:22:F8:30 -78
00:23:EB:0B:52:00 -31
00:25:84:22:FB:30 -60
00:25:84:22:FB:31 -59
00:23:EB:0B:4D:A0 -67
00:23:EB:3A:17:A0 -69

#Grid 69 Record 36
20 69
00:25:84:22:F5:B1 -85
00:23:EB:3A:13:F0 -71
00:17:DF:AA:9B:A2 -71
00:17:DF:AA:9B:A3 -55
00:23:EB:0A:CB:F0 -71
00:17:DF:AA:9B:A0 -55
00:23:EB:0A:CB:F1 -71
00:23:EB:0B:51:E1 -81
00:25:84:23:A2:D0 -55
00:25:84:23:A2:D1 -66
00:25:84:22:FE:D1 -57
00:23:EB:0B:4D:A1 -67
00:25:84:23:19:E1 -87
00:25:84:22:F8:30 -81
00:23:EB:3A:10:90 -76
00:23:EB:0B:52:00 -31
00:23:EB:0B:4D:A0 -69
00:25:84:22:FB:31 -57
00:23:EB:0B:4F:60 -76
00:23:EB:3A:17:A0 -69

#Grid 69 Record 37
24 69
00:25:84:22:F5:B1 -85
00:17:DF:AA:C1:23 -60
00:23:EB:3A:13:F0 -71
00:17:DF:AA:C1:22 -62
00:17:DF:AA:9B:A2 -71
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -55
00:23:EB:0A:CB:F0 -71
00:23:EB:0A:CB:F1 -71
00:23:EB:0B:51:E1 -81
00:25:84:23:A2:D0 -55
00:25:84:23:A2:D1 -66
00:25:84:22:FE:D1 -57
00:23:EB:0B:4D:A1 -67
00:25:84:23:19:E1 -87
00:25:84:22:F8:30 -81
00:23:EB:3A:10:90 -76
00:23:EB:0B:52:00 -31
00:23:EB:0B:4D:A0 -69
00:25:84:22:FB:31 -57
00:23:EB:0B:4F:60 -76
00:1E:58:3E:1C:1D -87
00:17:DF:AA:C1:20 -63
00:23:EB:3A:17:A0 -69

#Grid 69 Record 38
14 69
00:23:EB:3A:13:F0 -71
00:17:DF:AA:9B:A2 -57
00:17:DF:AA:9B:A3 -57
00:17:DF:AA:9B:A0 -57
00:23:EB:0A:CB:F0 -74
00:23:EB:0A:CB:F1 -70
00:25:84:23:A2:D0 -63
00:25:84:23:A2:D1 -60
00:25:84:22:FE:D0 -67
00:25:84:22:FE:D1 -66
00:23:EB:0B:4D:A1 -81
00:25:84:22:FB:30 -57
00:23:EB:0B:52:00 -31
00:23:EB:0B:4D:A0 -69

#Grid 69 Record 39
19 69
00:25:84:22:F5:B1 -87
00:23:EB:3A:13:F0 -59
00:17:DF:AA:9B:A2 -57
00:23:EB:0A:CB:F0 -74
00:17:DF:AA:9B:A0 -81
00:25:84:23:A2:D0 -57
00:25:84:23:1B:31 -84
00:25:84:23:A2:D1 -57
00:25:84:22:FE:D0 -64
00:25:84:22:FE:D1 -64
00:23:EB:0B:4D:A1 -70
00:25:84:23:19:E0 -87
00:25:84:22:F8:30 -81
00:23:EB:0B:52:00 -31
00:25:84:22:FB:30 -60
00:23:EB:0B:4D:A0 -69
00:25:84:22:FB:31 -57
00:23:EB:0B:4F:60 -67
00:23:EB:3A:17:A0 -83

#Grid 69 Record 40
23 69
00:25:84:22:F5:B1 -87
00:17:DF:AA:C1:23 -63
00:23:EB:3A:13:F0 -59
00:17:DF:AA:C1:22 -63
00:17:DF:AA:9B:A2 -57
00:17:DF:AA:9B:A0 -81
00:23:EB:0A:CB:F0 -74
00:25:84:23:A2:D0 -57
00:25:84:23:1B:31 -84
00:25:84:23:A2:D1 -57
00:25:84:22:FE:D0 -64
00:25:84:22:FE:D1 -64
00:23:EB:0B:4D:A1 -70
00:25:84:23:19:E0 -87
00:25:84:22:F8:30 -81
00:23:EB:0B:52:00 -31
00:25:84:22:FB:30 -60
00:23:EB:0B:4D:A0 -69
00:25:84:22:FB:31 -57
00:23:EB:0B:4F:60 -67
00:1E:58:3E:1C:1D -87
00:17:DF:AA:C1:20 -63
00:23:EB:3A:17:A0 -83

#Grid 69 Record 41
19 69
00:25:84:22:F5:B1 -87
00:23:EB:3A:13:F0 -71
00:17:DF:AA:9B:A2 -60
00:17:DF:AA:9B:A3 -57
00:23:EB:0A:CB:F0 -70
00:17:DF:AA:9B:A0 -57
00:23:EB:0B:51:E1 -84
00:25:84:23:A2:D0 -69
00:25:84:23:A2:D1 -70
00:25:84:22:FE:D0 -64
00:25:84:22:FE:D1 -57
00:23:EB:0B:4D:A1 -66
00:23:EB:0B:51:E0 -84
00:23:EB:0B:52:00 -31
00:25:84:22:FB:30 -59
00:25:84:22:FB:31 -59
00:23:EB:0B:4D:A0 -73
00:23:EB:0B:4F:60 -73
00:23:EB:3A:17:A0 -67

#Grid 69 Record 42
17 69
00:23:EB:3A:13:F0 -71
00:17:DF:AA:9B:A2 -60
00:17:DF:AA:9B:A3 -62
00:17:DF:AA:9B:A0 -62
00:23:EB:0A:CB:F0 -85
00:23:EB:0A:CB:F1 -81
00:25:84:23:A2:D0 -74
00:25:84:22:FE:D0 -69
00:25:84:22:FE:D1 -56
00:23:EB:0B:4D:A1 -66
00:25:84:23:19:E1 -87
00:23:EB:0B:51:E0 -81
00:23:EB:3A:10:90 -76
00:23:EB:0B:52:00 -31
00:25:84:22:FB:31 -60
00:23:EB:0B:4D:A0 -85
00:23:EB:0B:4F:60 -69

#Grid 69 Record 43
21 69
00:17:DF:AA:C1:23 -63
00:23:EB:3A:13:F0 -71
00:17:DF:AA:C1:22 -63
00:17:DF:AA:9B:A2 -60
00:17:DF:AA:9B:A3 -62
00:17:DF:AA:9B:A0 -62
00:23:EB:0A:CB:F0 -85
00:23:EB:0A:CB:F1 -81
00:25:84:23:A2:D0 -74
00:25:84:22:FE:D0 -69
00:25:84:22:FE:D1 -56
00:23:EB:0B:4D:A1 -66
00:25:84:23:19:E1 -87
00:23:EB:0B:51:E0 -81
00:23:EB:3A:10:90 -76
00:23:EB:0B:52:00 -31
00:23:EB:0B:4D:A0 -85
00:25:84:22:FB:31 -60
00:23:EB:0B:4F:60 -69
00:1E:58:3E:1C:1D -87
00:17:DF:AA:C1:20 -62

#Grid 69 Record 44
19 69
00:23:EB:3A:13:F0 -66
00:17:DF:AA:9B:A3 -60
00:23:EB:0A:CB:F0 -74
00:23:EB:0A:CB:F1 -70
00:25:84:23:A2:D0 -57
00:25:84:23:A2:D1 -74
00:25:84:22:FE:D0 -56
00:25:84:22:FE:D1 -56
00:23:EB:0B:4D:A1 -66
00:23:EB:0A:BF:50 -76
00:25:84:22:F8:31 -80
00:25:84:23:19:E1 -87
00:23:EB:0B:51:E0 -81
00:25:84:22:F8:30 -83
00:23:EB:3A:10:90 -73
00:23:EB:0B:52:00 -29
00:25:84:22:FB:30 -60
00:23:EB:0B:4D:A0 -71
00:25:84:22:FB:31 -57

#Grid 69 Record 45
20 69
00:23:EB:3A:13:F0 -69
00:17:DF:AA:9B:A2 -76
00:17:DF:AA:9B:A3 -62
00:23:EB:0A:CB:F0 -70
00:23:EB:0B:4F:F5 -87
00:17:DF:AA:9B:A0 -62
00:23:EB:0A:CB:F1 -69
00:23:EB:0B:51:E1 -83
00:25:84:23:A2:D0 -57
00:25:84:23:A2:D1 -74
00:25:84:22:FE:D0 -64
00:25:84:22:FE:D1 -57
00:23:EB:0B:4D:A1 -64
00:25:84:22:F8:30 -80
00:23:EB:0B:52:00 -32
00:25:84:22:FB:30 -56
00:23:EB:0B:4D:A0 -71
00:25:84:22:FB:31 -56
00:23:EB:0B:4F:60 -71
00:23:EB:3A:17:A0 -73

#Grid 69 Record 46
23 69
00:17:DF:AA:C1:23 -63
00:23:EB:3A:13:F0 -69
00:17:DF:AA:C1:22 -63
00:17:DF:AA:9B:A2 -76
00:17:DF:AA:9B:A3 -62
00:17:DF:AA:9B:A0 -62
00:23:EB:0A:CB:F0 -70
00:23:EB:0B:4F:F5 -87
00:23:EB:0A:CB:F1 -69
00:23:EB:0B:51:E1 -83
00:25:84:23:A2:D0 -57
00:25:84:23:A2:D1 -74
00:25:84:22:FE:D0 -64
00:25:84:22:FE:D1 -57
00:23:EB:0B:4D:A1 -64
00:25:84:22:F8:30 -80
00:23:EB:0B:52:00 -32
00:25:84:22:FB:30 -56
00:23:EB:0B:4D:A0 -71
00:25:84:22:FB:31 -56
00:23:EB:0B:4F:60 -71
00:17:DF:AA:C1:20 -63
00:23:EB:3A:17:A0 -73

#Grid 69 Record 47
17 69
00:23:EB:3A:13:F0 -67
00:17:DF:AA:9B:A2 -57
00:17:DF:AA:9B:A3 -60
00:17:DF:AA:9B:A0 -78
00:23:EB:0A:CB:F0 -70
00:23:EB:0A:CB:F1 -70
00:25:84:23:A2:D0 -71
00:25:84:23:A2:D1 -71
00:25:84:22:FE:D0 -66
00:25:84:22:FE:D1 -57
00:23:EB:0B:4D:A1 -81
00:23:EB:0B:52:00 -31
00:25:84:22:FB:30 -59
00:25:84:22:FB:31 -60
00:23:EB:0B:4D:A0 -69
00:23:EB:0B:4F:60 -71
00:23:EB:3A:17:A0 -69

#Grid 69 Record 48
19 69
00:25:84:22:F5:B1 -87
00:23:EB:3A:13:F0 -64
00:17:DF:AA:9B:A2 -60
00:17:DF:AA:9B:A3 -59
00:17:DF:AA:9B:A0 -57
00:23:EB:0A:CB:F1 -81
