% do not modify the content
% generated by machine
% format: dimension   meta_grid
%         bssid       signal_strength
%         ......      ......

#Grid 1 Record 1
00:17:DF:AA:9B:A2 -21
00:17:DF:AA:9B:A3 -21
00:17:DF:AA:9B:A0 -28
00:17:DF:AA:9E:C0 -64
00:23:EB:0B:4D:A1 -81
00:23:EB:0B:52:00 -53
00:23:EB:0B:4F:60 -61
00:17:DF:AA:9E:C3 -57
00:17:DF:AA:9E:C1 -61
00:1E:58:3E:1C:1D -73
00:17:DF:AA:9E:C2 -62
00:17:DF:AA:C1:20 -53
00:23:EB:3A:17:A0 -29

#Grid 52 Record 12
22 52
00:17:DF:AA:C1:23 -55
00:23:EB:0A:C2:15 -77
00:17:DF:AA:C1:22 -55
00:23:EB:3A:13:F0 -62
00:17:DF:AA:9B:A2 -26
00:17:DF:AA:9B:A3 -25
00:23:EB:0B:4F:F5 -58
00:17:DF:AA:9E:C0 -63
00:17:DF:AA:9B:A0 -25
00:17:DF:AA:9B:A1 -25
00:23:EB:0B:4D:A1 -82
00:23:EB:0A:BF:50 -58
00:23:EB:3A:12:20 -84
00:23:EB:0B:52:00 -54
00:23:EB:0B:4D:A0 -81
00:23:EB:0B:4F:60 -64
00:17:DF:AA:9E:C3 -70
00:17:DF:AA:9E:C1 -62
00:17:DF:AA:9E:C2 -62
00:25:84:22:F6:30 -53
00:17:DF:AA:C1:20 -56
00:23:EB:3A:17:A0 -33

#Grid 52 Record 13
20 52
00:17:DF:AA:C1:23 -60
00:23:EB:3A:13:F0 -56
00:17:DF:AA:C1:22 -62
00:17:DF:AA:9B:A2 -20
00:17:DF:AA:9B:A3 -20
00:23:EB:0B:4F:F5 -65
00:17:DF:AA:9B:A0 -20
00:17:DF:AA:9E:C0 -67
00:17:DF:AA:9B:A1 -19
00:23:EB:0A:C1:E0 -71
00:23:EB:0A:BF:50 -63
00:23:EB:3A:10:90 -72
00:23:EB:0B:52:00 -53
00:25:84:22:FF:90 -79
00:17:DF:AA:9E:C3 -68
00:17:DF:AA:9E:C1 -67
00:25:84:22:F6:30 -61
00:17:DF:AA:9E:C2 -68
00:17:DF:AA:C1:20 -60
00:23:EB:3A:17:A0 -27

#Grid 52 Record 14
20 52
00:17:DF:AA:C1:23 -59
00:23:EB:3A:13:F0 -56
00:17:DF:AA:C1:22 -60
00:17:DF:AA:9B:A2 -20
00:17:DF:AA:9B:A3 -20
00:23:EB:0B:4F:F5 -56
00:17:DF:AA:9B:A0 -20
00:17:DF:AA:9E:C0 -68
00:17:DF:AA:9B:A1 -19
00:23:EB:0A:C1:E0 -71
00:23:EB:0A:BF:50 -63
00:23:EB:3A:10:90 -72
00:23:EB:0B:52:00 -53
00:25:84:22:FF:90 -79
00:17:DF:AA:9E:C3 -68
00:17:DF:AA:9E:C1 -67
00:25:84:22:F6:30 -58
00:17:DF:AA:9E:C2 -70
00:17:DF:AA:C1:20 -59
00:23:EB:3A:17:A0 -28

#Grid 52 Record 15
16 52
00:17:DF:AA:C1:23 -60
00:18:39:CC:77:46 -78
00:17:DF:AA:C1:22 -60
00:23:EB:3A:13:F0 -61
00:17:DF:AA:9B:A2 -20
00:17:DF:AA:9B:A3 -20
00:17:DF:AA:9B:A0 -20
00:25:84:23:A2:D0 -80
00:23:EB:0A:C1:E0 -78
00:25:84:23:A2:D1 -81
00:23:EB:3A:10:90 -72
00:25:84:22:FA:80 -71
00:23:EB:0B:4F:60 -60
00:17:DF:AA:9E:C3 -68
00:17:DF:AA:C1:20 -61
00:23:EB:3A:17:A0 -29

#Grid 52 Record 16
17 52
00:17:DF:AA:C1:23 -59
00:18:39:CC:77:46 -80
00:17:DF:AA:C1:22 -61
00:23:EB:3A:13:F0 -58
00:0C:CE:21:1B:99 -85
00:17:DF:AA:9B:A2 -21
00:17:DF:AA:9B:A3 -20
00:17:DF:AA:9B:A0 -21
00:23:EB:0A:C1:E0 -71
00:23:EB:0B:4D:A1 -82
00:23:EB:3A:10:90 -70
00:25:84:22:FA:80 -71
00:23:EB:0B:52:00 -56
00:25:84:22:FF:90 -75
00:23:EB:0B:4F:60 -59
00:17:DF:AA:C1:20 -61
00:23:EB:3A:17:A0 -28

#Grid 52 Record 17
19 52
00:17:DF:AA:C1:23 -60
00:18:39:CC:77:46 -81
00:17:DF:AA:C1:22 -58
00:23:EB:3A:13:F0 -57
00:17:DF:AA:9B:A2 -21
00:17:DF:AA:9B:A3 -20
00:17:DF:AA:9E:C0 -73
00:17:DF:AA:9B:A0 -21
00:17:DF:AA:9B:A1 -26
00:23:EB:0A:C1:E0 -75
00:23:EB:0A:BF:50 -61
00:25:84:22:FA:80 -69
00:23:EB:0B:52:00 -59
00:23:EB:0B:4F:60 -68
00:17:DF:AA:9E:C3 -72
00:17:DF:AA:9E:C1 -73
00:17:DF:AA:9E:C2 -73
00:17:DF:AA:C1:20 -58
00:23:EB:3A:17:A0 -28

#Grid 52 Record 18
23 52
00:17:DF:AA:C1:23 -59
00:18:39:CC:77:46 -82
00:17:DF:AA:C1:22 -59
00:23:EB:0A:C2:15 -71
00:23:EB:3A:13:F0 -59
00:17:DF:AA:9B:A2 -21
00:17:DF:AA:9B:A3 -22
00:17:DF:AA:9E:C0 -71
00:23:EB:0B:4F:F5 -60
00:17:DF:AA:9B:A0 -22
00:17:DF:AA:9B:A1 -21
00:23:EB:0A:BF:50 -60
00:23:EB:0B:4D:A1 -82
00:25:84:22:FA:80 -73
00:23:EB:0B:52:00 -52
00:23:EB:0B:4F:60 -66
00:17:DF:AA:9E:C3 -71
00:17:DF:AA:9E:C1 -69
00:17:DF:AA:9E:C2 -71
00:1E:58:3E:1C:1D -76
00:17:DF:AA:C1:20 -59
00:17:DF:AA:C1:21 -61
00:23:EB:3A:17:A0 -26

#Grid 52 Record 19
21 52
00:17:DF:AA:C1:23 -59
00:23:EB:3A:13:F0 -59
00:18:39:CC:77:46 -74
00:17:DF:AA:C1:22 -60
00:17:DF:AA:9B:A2 -21
00:17:DF:AA:9B:A3 -21
00:23:EB:0A:BD:F5 -82
00:17:DF:AA:9B:A0 -24
00:17:DF:AA:9E:C0 -66
00:17:DF:AA:9B:A1 -21
00:23:EB:0A:CB:F1 -83
00:23:EB:0A:C1:E0 -73
00:23:EB:3A:10:90 -72
00:25:84:22:FF:90 -76
00:23:EB:0B:4F:60 -60
00:17:DF:AA:9E:C1 -62
00:17:DF:AA:9E:C2 -65
00:25:84:22:F6:30 -55
00:1E:58:3E:1C:1D -73
00:17:DF:AA:C1:20 -62
00:23:EB:3A:17:A0 -29

#Grid 52 Record 20
21 52
00:17:DF:AA:C1:23 -60
00:18:39:CC:77:46 -72
00:17:DF:AA:C1:22 -59
00:23:EB:3A:13:F0 -59
00:17:DF:AA:9B:A2 -22
00:17:DF:AA:9B:A3 -22
00:23:EB:0B:4F:F5 -64
00:17:DF:AA:9B:A0 -22
00:17:DF:AA:9E:C0 -70
00:17:DF:AA:9B:A1 -23
00:23:EB:3A:15:00 -76
00:23:EB:0A:BF:50 -62
00:23:EB:0B:52:00 -53
00:23:EB:0B:4F:60 -63
00:17:DF:AA:9E:C3 -70
00:17:DF:AA:9E:C1 -70
00:17:DF:AA:9E:C2 -70
00:1E:58:3E:1C:1D -77
00:17:DF:AA:C1:20 -60
00:17:DF:AA:C1:21 -59
00:23:EB:3A:17:A0 -27

#Grid 52 Record 21
17 52
00:17:DF:AA:C1:23 -60
00:18:39:CC:77:46 -73
00:17:DF:AA:C1:22 -60
00:23:EB:3A:13:F0 -58
00:17:DF:AA:9B:A2 -22
00:17:DF:AA:9B:A3 -22
00:17:DF:AA:9B:A0 -22
00:17:DF:AA:9E:C0 -70
00:23:EB:0A:C1:E0 -75
00:23:EB:0A:BF:50 -67
00:23:EB:0B:52:00 -53
00:25:84:22:FF:90 -76
00:23:EB:0B:4F:60 -59
00:17:DF:AA:9E:C3 -70
00:1E:58:3E:1C:1D -70
00:17:DF:AA:C1:20 -63
00:23:EB:3A:17:A0 -28

#Grid 52 Record 22
20 52
00:17:DF:AA:C1:23 -60
00:18:39:CC:77:46 -73
00:17:DF:AA:C1:22 -60
00:23:EB:3A:13:F0 -57
00:17:DF:AA:9B:A2 -23
00:17:DF:AA:9B:A3 -24
00:17:DF:AA:9B:A0 -23
00:17:DF:AA:9E:C0 -64
00:23:EB:0A:C1:E0 -75
00:23:EB:0A:BF:50 -58
00:23:EB:0B:52:00 -52
00:25:84:22:FF:90 -76
00:23:EB:0B:4F:60 -61
00:17:DF:AA:9E:C3 -64
00:17:DF:AA:9E:C1 -63
00:1E:58:3E:1C:1D -69
00:17:DF:AA:9E:C2 -63
00:25:84:22:F6:30 -57
00:17:DF:AA:C1:20 -60
00:23:EB:3A:17:A0 -27

#Grid 52 Record 23
20 52
00:17:DF:AA:C1:23 -60
00:17:DF:AA:C1:22 -60
00:23:EB:3A:13:F0 -56
00:17:DF:AA:9B:A2 -28
00:17:DF:AA:9B:A3 -24
00:23:EB:0B:4F:F5 -63
00:17:DF:AA:9B:A0 -23
00:17:DF:AA:9E:C0 -69
00:23:EB:0A:C1:E0 -77
00:23:EB:0A:BF:50 -59
00:23:EB:0B:52:00 -52
00:25:84:22:FF:90 -78
00:23:EB:0B:4F:60 -58
00:17:DF:AA:9E:C3 -69
00:17:DF:AA:9E:C1 -67
00:17:DF:AA:9E:C2 -69
00:25:84:22:F6:30 -58
00:1E:58:3E:1C:1D -76
00:17:DF:AA:C1:20 -60
00:23:EB:3A:17:A0 -28

#Grid 52 Record 24
19 52
00:17:DF:AA:C1:23 -60
00:18:39:CC:77:46 -72
00:17:DF:AA:C1:22 -61
00:23:EB:3A:13:F0 -56
00:23:EB:0A:C2:15 -71
00:17:DF:AA:9B:A2 -23
00:17:DF:AA:9B:A3 -23
00:23:EB:0B:4F:F5 -61
00:17:DF:AA:9B:A0 -23
00:17:DF:AA:9E:C0 -69
00:17:DF:AA:9B:A1 -23
00:25:84:22:FF:90 -77
00:23:EB:0B:4F:60 -60
00:17:DF:AA:9E:C3 -69
00:17:DF:AA:9E:C1 -70
00:17:DF:AA:9E:C2 -66
00:25:84:22:F6:30 -57
00:17:DF:AA:C1:20 -61
00:23:EB:3A:17:A0 -29

#Grid 52 Record 25
16 52
00:17:DF:AA:C1:23 -60
00:17:DF:AA:C1:22 -62
00:17:DF:AA:9B:A2 -23
00:17:DF:AA:9B:A3 -23
00:23:EB:0B:4F:F5 -63
00:17:DF:AA:9B:A0 -23
00:17:DF:AA:9E:C0 -71
00:17:DF:AA:9B:A1 -23
00:23:EB:0A:BF:50 -58
00:23:EB:0B:52:00 -51
00:17:DF:AA:9E:C3 -66
00:17:DF:AA:9E:C1 -71
00:17:DF:AA:9E:C2 -71
00:1E:58:3E:1C:1D -77
00:17:DF:AA:C1:20 -62
00:23:EB:3A:17:A0 -27

#Grid 52 Record 26
16 52
00:17:DF:AA:C1:23 -62
00:17:DF:AA:C1:22 -59
00:23:EB:0A:C2:15 -69
00:17:DF:AA:9B:A2 -24
00:17:DF:AA:9B:A3 -24
00:23:EB:0B:4F:F5 -63
00:17:DF:AA:9B:A0 -24
00:17:DF:AA:9E:C0 -62
00:23:EB:0A:C1:E0 -77
00:23:EB:0B:4F:60 -57
00:17:DF:AA:9E:C3 -63
00:17:DF:AA:9E:C1 -61
00:17:DF:AA:9E:C2 -62
00:25:84:22:F6:30 -58
00:17:DF:AA:C1:20 -59
00:23:EB:3A:17:A0 -27

#Grid 52 Record 27
18 52
00:17:DF:AA:C1:23 -59
00:17:DF:AA:C1:22 -59
00:23:EB:3A:13:F0 -56
00:23:EB:0A:C2:15 -70
00:17:DF:AA:9B:A2 -23
00:17:DF:AA:9B:A3 -22
00:23:EB:0A:BD:F5 -83
00:17:DF:AA:9B:A0 -23
00:17:DF:AA:9E:C0 -65
00:23:EB:0A:BF:50 -64
00:23:EB:0B:52:00 -50
00:23:EB:0B:4F:60 -62
00:17:DF:AA:9E:C3 -65
00:17:DF:AA:9E:C1 -70
00:17:DF:AA:9E:C2 -70
00:25:84:22:F6:30 -56
00:17:DF:AA:C1:20 -59
00:23:EB:3A:17:A0 -29

#Grid 52 Record 28
18 52
00:17:DF:AA:C1:23 -58
00:17:DF:AA:C1:22 -59
00:23:EB:3A:13:F0 -57
00:17:DF:AA:9B:A2 -24
00:17:DF:AA:9B:A3 -22
00:17:DF:AA:9E:C0 -71
00:23:EB:0B:4F:F5 -62
00:17:DF:AA:9B:A0 -22
00:23:EB:0A:CB:F0 -83
00:25:84:23:A2:D0 -82
00:23:EB:0B:52:00 -56
00:23:EB:0B:4F:60 -59
00:17:DF:AA:9E:C3 -72
00:17:DF:AA:9E:C1 -70
00:17:DF:AA:9E:C2 -72
00:25:84:22:F6:30 -57
00:17:DF:AA:C1:20 -59
00:23:EB:3A:17:A0 -30

#Grid 52 Record 29
18 52
00:17:DF:AA:C1:23 -62
00:18:39:CC:77:46 -84
00:17:DF:AA:C1:22 -62
00:17:DF:AA:9B:A2 -23
00:17:DF:AA:9B:A3 -23
00:17:DF:AA:9B:A0 -23
00:17:DF:AA:9E:C0 -65
00:23:EB:0A:C1:E0 -80
00:23:EB:3A:10:90 -73
00:25:84:22:FA:80 -69
00:23:EB:0B:52:00 -51
00:23:EB:0B:4F:60 -61
00:17:DF:AA:9E:C3 -66
00:17:DF:AA:9E:C1 -65
00:17:DF:AA:9E:C2 -65
00:25:84:22:F6:30 -58
00:17:DF:AA:C1:20 -61
00:23:EB:3A:17:A0 -29

#Grid 52 Record 30
16 52
00:17:DF:AA:C1:23 -60
00:18:39:CC:77:46 -77
00:17:DF:AA:C1:22 -63
00:23:EB:0A:C2:15 -71
00:23:EB:3A:13:F0 -59
00:17:DF:AA:9B:A2 -24
00:17:DF:AA:9B:A3 -22
00:17:DF:AA:9B:A0 -24
00:23:EB:0A:C1:E0 -83
00:25:84:22:FB:31 -83
00:25:84:22:FF:90 -77
00:23:EB:0B:4F:60 -65
00:17:DF:AA:9E:C1 -66
00:17:DF:AA:9E:C2 -65
00:17:DF:AA:C1:20 -63
00:23:EB:3A:17:A0 -29

#Grid 52 Record 31
20 52
00:17:DF:AA:C1:23 -61
00:23:EB:3A:13:F0 -61
00:17:DF:AA:C1:22 -61
00:18:39:CC:77:46 -76
00:17:DF:AA:9B:A2 -23
00:17:DF:AA:9B:A3 -24
00:17:DF:AA:9B:A0 -25
00:17:DF:AA:9E:C0 -64
00:23:EB:0B:4F:F5 -64
00:25:84:22:FE:D1 -80
00:23:EB:0A:BF:50 -57
00:25:84:22:FA:80 -70
00:23:EB:0B:4D:A0 -81
00:23:EB:0B:4F:60 -63
00:17:DF:AA:9E:C3 -65
00:17:DF:AA:9E:C1 -66
00:17:DF:AA:9E:C2 -64
00:17:DF:AA:C1:20 -61
00:17:DF:AA:C1:21 -59
00:23:EB:3A:17:A0 -28

#Grid 52 Record 32
16 52
00:17:DF:AA:C1:23 -61
00:17:DF:AA:C1:22 -61
00:23:EB:3A:13:F0 -59
00:18:39:CC:77:46 -71
00:17:DF:AA:9B:A2 -21
00:17:DF:AA:9B:A3 -21
00:17:DF:AA:9B:A0 -21
00:23:EB:3A:10:90 -76
00:25:84:22:FA:80 -68
00:23:EB:0B:52:00 -53
00:23:EB:0B:4D:A0 -81
00:23:EB:0B:4F:60 -64
00:25:84:22:F6:30 -58
00:1E:58:3E:1C:1D -76
00:17:DF:AA:C1:20 -61
00:23:EB:3A:17:A0 -31

#Grid 53 Record 1
16 53
00:17:DF:AA:C1:23 -63
00:17:DF:AA:C1:22 -62
00:23:EB:0A:C2:15 -73
00:17:DF:AA:9B:A2 -19
00:17:DF:AA:9B:A3 -18
00:17:DF:AA:9B:A0 -19
00:17:DF:AA:9B:A1 -19
00:23:EB:0A:C1:E0 -77
00:23:EB:3A:15:00 -77
00:23:EB:0A:BF:50 -61
00:23:EB:0B:52:00 -55
00:25:84:22:FF:90 -77
00:23:EB:0B:4F:60 -62
00:1E:58:3E:1C:1D -70
00:17:DF:AA:C1:20 -62
00:23:EB:3A:17:A0 -33

#Grid 53 Record 2
19 53
00:17:DF:AA:C1:23 -61
00:17:DF:AA:C1:22 -62
00:23:EB:3A:13:F0 -61
00:17:DF:AA:9B:A2 -19
00:17:DF:AA:9B:A3 -18
00:17:DF:AA:9B:A0 -18
00:23:EB:0B:4F:F5 -63
00:17:DF:AA:9E:C0 -60
00:23:EB:0A:BF:50 -65
00:25:84:22:FA:80 -64
00:23:EB:0B:52:00 -54
00:17:DF:AA:9E:C3 -59
00:17:DF:AA:9E:C1 -60
00:1E:58:3E:1C:1D -70
00:25:84:22:F6:30 -52
00:17:DF:AA:9E:C2 -59
00:17:DF:AA:C1:20 -61
00:17:DF:AA:C1:21 -62
00:23:EB:3A:17:A0 -38

#Grid 53 Record 3
23 53
00:17:DF:AA:C1:23 -58
00:23:EB:0A:C2:15 -70
00:17:DF:AA:C1:22 -56
00:18:39:CC:77:46 -79
00:17:DF:AA:9B:A2 -18
00:17:DF:AA:9B:A3 -18
00:17:DF:AA:9B:A0 -18
00:23:EB:0B:4F:F5 -54
00:17:DF:AA:9E:C0 -65
00:17:DF:AA:9B:A1 -18
00:23:EB:0B:4D:A1 -81
00:25:84:22:FA:80 -59
00:23:EB:0B:52:00 -51
00:23:EB:0B:4D:A0 -81
00:23:EB:0B:4F:60 -61
00:17:DF:AA:9E:C3 -62
00:17:DF:AA:9E:C1 -61
00:1E:58:3E:1C:1D -73
00:25:84:22:F6:30 -52
00:17:DF:AA:9E:C2 -65
00:17:DF:AA:C1:20 -56
00:17:DF:AA:C1:21 -63
00:23:EB:3A:17:A0 -32

#Grid 53 Record 4
16 53
00:17:DF:AA:C1:23 -61
00:17:DF:AA:C1:22 -61
00:18:39:CC:77:46 -78
00:23:EB:0B:4F:F5 -55
00:17:DF:AA:9E:C0 -62
00:23:EB:0A:BF:50 -55
00:23:EB:0B:4D:A1 -78
00:23:EB:0B:52:00 -52
00:23:EB:0B:4F:60 -64
00:17:DF:AA:9E:C3 -58
00:17:DF:AA:9E:C1 -64
00:17:DF:AA:9E:C2 -64
00:25:84:22:F6:30 -55
00:17:DF:AA:C1:20 -59
00:17:DF:AA:C1:21 -63
00:23:EB:3A:17:A0 -32

#Grid 53 Record 5
19 53
00:17:DF:AA:C1:23 -59
00:18:39:CC:77:46 -72
00:23:EB:3A:13:F0 -58
00:17:DF:AA:9B:A2 -20
00:17:DF:AA:9B:A3 -20
00:17:DF:AA:9B:A0 -20
00:23:EB:0B:4F:F5 -57
00:17:DF:AA:9E:C0 -58
00:23:EB:0A:BF:50 -61
00:25:84:22:FA:80 -63
00:23:EB:0B:52:00 -50
00:23:EB:0B:4D:A0 -80
00:23:EB:0B:4F:60 -61
00:17:DF:AA:9E:C3 -58
00:17:DF:AA:9E:C1 -58
00:1E:58:3E:1C:1D -73
00:25:84:22:F6:30 -54
00:17:DF:AA:9E:C2 -58
00:23:EB:3A:17:A0 -32

#Grid 53 Record 6
18 53
00:17:DF:AA:C1:23 -56
00:17:DF:AA:C1:22 -56
00:18:39:CC:77:46 -70
00:17:DF:AA:9B:A2 -19
00:17:DF:AA:9B:A3 -19
00:17:DF:AA:9E:C0 -59
00:17:DF:AA:9B:A0 -19
00:23:EB:0B:4D:A1 -81
00:23:EB:0A:BF:50 -68
00:25:84:22:FA:80 -73
00:23:EB:0B:52:00 -46
00:17:DF:AA:9E:C3 -57
00:17:DF:AA:9E:C1 -58
00:1E:58:3E:1C:1D -72
00:25:84:22:F6:30 -51
00:17:DF:AA:9E:C2 -59
00:17:DF:AA:C1:20 -56
00:23:EB:3A:17:A0 -34

#Grid 53 Record 7
19 53
00:17:DF:AA:C1:23 -55
00:17:DF:AA:C1:22 -55
00:18:39:CC:77:46 -80
00:23:EB:3A:13:F0 -52
00:17:DF:AA:9B:A2 -18
00:23:EB:0A:BD:F5 -82
00:17:DF:AA:9B:A3 -18
00:17:DF:AA:9B:A0 -18
00:17:DF:AA:9E:C0 -57
00:23:EB:3A:15:00 -76
00:23:EB:0B:4D:A1 -81
00:25:84:22:FB:30 -82
00:23:EB:0B:4D:A0 -81
00:25:84:22:FF:90 -76
00:17:DF:AA:9E:C3 -63
00:25:84:22:F6:30 -48
00:17:DF:AA:9E:C2 -58
00:17:DF:AA:C1:20 -55
00:23:EB:3A:17:A0 -35

#Grid 53 Record 8
17 53
00:17:DF:AA:C1:23 -58
00:17:DF:AA:C1:22 -57
00:18:39:CC:77:46 -79
00:17:DF:AA:9B:A2 -18
00:17:DF:AA:9B:A3 -19
00:17:DF:AA:9E:C0 -61
00:17:DF:AA:9B:A0 -19
00:23:EB:0A:BF:50 -64
00:25:84:22:FA:80 -69
00:23:EB:0B:52:00 -51
00:23:EB:0B:4F:60 -76
00:17:DF:AA:9E:C3 -59
00:17:DF:AA:9E:C1 -60
00:1E:58:3E:1C:1D -74
00:17:DF:AA:9E:C2 -60
00:17:DF:AA:C1:20 -58
00:23:EB:3A:17:A0 -32

#Grid 53 Record 9
19 53
00:17:DF:AA:C1:23 -55
00:17:DF:AA:C1:22 -54
00:18:39:CC:77:46 -73
00:17:DF:AA:9B:A2 -19
00:17:DF:AA:9B:A3 -19
00:17:DF:AA:9E:C0 -60
00:17:DF:AA:9B:A0 -20
00:23:EB:0A:C1:E0 -80
00:23:EB:0B:4D:A1 -83
00:23:EB:0A:BF:50 -62
00:25:84:23:1C:15 -82
00:23:EB:0B:52:00 -49
00:17:DF:AA:9E:C3 -61
00:17:DF:AA:9E:C1 -59
00:1E:58:3E:1C:1D -70
00:17:DF:AA:9E:C2 -59
00:25:84:22:F6:30 -55
00:17:DF:AA:C1:20 -55
00:23:EB:3A:17:A0 -37

#Grid 53 Record 10
22 53
00:17:DF:AA:C1:23 -61
00:17:DF:AA:C1:22 -61
00:18:39:CC:77:46 -79
00:17:DF:AA:9B:A2 -17
00:17:DF:AA:9B:A3 -17
00:17:DF:AA:9B:A0 -17
00:23:EB:0B:4F:F5 -58
00:17:DF:AA:9E:C0 -65
00:23:EB:0B:4D:A1 -80
00:23:EB:0A:BF:50 -59
00:23:EB:3A:10:90 -73
00:23:EB:0B:52:00 -52
00:23:EB:0B:4F:60 -61
00:23:EB:3A:11:30 -83
00:17:DF:AA:9E:C3 -69
00:17:DF:AA:9E:C1 -71
00:1E:58:3E:1C:1D -70
00:25:84:22:F6:30 -55
00:17:DF:AA:9E:C2 -71
00:17:DF:AA:C1:20 -60
00:17:DF:AA:C1:21 -61
00:23:EB:3A:17:A0 -39

#Grid 53 Record 11
21 53
00:17:DF:AA:C1:23 -56
00:17:DF:AA:C1:22 -59
00:18:39:CC:77:46 -81
00:23:EB:3A:13:F0 -59
00:23:EB:0A:C2:15 -74
00:17:DF:AA:9B:A2 -22
00:17:DF:AA:9B:A3 -23
00:23:EB:0B:4F:F5 -62
00:17:DF:AA:9B:A0 -23
00:17:DF:AA:9E:C0 -74
00:17:DF:AA:9B:A1 -22
00:25:84:22:FE:D1 -82
00:25:84:22:FA:80 -70
00:23:EB:0B:52:00 -51
00:25:84:22:FF:90 -78
00:23:EB:0B:4F:60 -59
00:17:DF:AA:9E:C3 -75
00:17:DF:AA:9E:C1 -74
00:17:DF:AA:9E:C2 -74
00:17:DF:AA:C1:20 -56
00:23:EB:3A:17:A0 -40

#Grid 53 Record 12
19 53
00:17:DF:AA:C1:23 -55
00:18:39:CC:77:46 -80
00:17:DF:AA:C1:22 -55
00:23:EB:3A:13:F0 -57
00:17:DF:AA:9B:A2 -22
00:17:DF:AA:9B:A3 -23
00:23:EB:0B:4F:F5 -62
00:17:DF:AA:9B:A0 -23
00:17:DF:AA:9E:C0 -71
00:25:84:22:FE:D1 -81
00:23:EB:0A:BF:50 -58
00:23:EB:0B:52:00 -55
00:25:84:22:FF:90 -80
00:23:EB:0B:4F:60 -59
00:17:DF:AA:9E:C3 -71
00:17:DF:AA:9E:C1 -72
00:17:DF:AA:9E:C2 -71
00:17:DF:AA:C1:20 -56
00:23:EB:3A:17:A0 -37

#Grid 53 Record 13
17 53
00:17:DF:AA:C1:23 -55
00:17:DF:AA:C1:22 -55
00:23:EB:3A:13:F0 -61
00:17:DF:AA:9B:A2 -22
00:17:DF:AA:9B:A3 -22
00:23:EB:0B:4F:F5 -61
00:17:DF:AA:9B:A0 -22
00:17:DF:AA:9E:C0 -71
00:23:EB:3A:15:00 -76
00:23:EB:0A:BF:50 -57
00:23:EB:0B:52:00 -51
00:17:DF:AA:9E:C3 -71
00:17:DF:AA:9E:C1 -72
00:17:DF:AA:9E:C2 -72
00:1E:58:3E:1C:1D -71
00:17:DF:AA:C1:20 -56
00:23:EB:3A:17:A0 -39

#Grid 53 Record 14
21 53
00:17:DF:AA:C1:23 -55
00:18:39:CC:77:46 -83
00:17:DF:AA:C1:22 -56
00:17:DF:AA:9B:A2 -23
00:17:DF:AA:9B:A3 -22
00:17:DF:AA:9B:A0 -22
00:17:DF:AA:9E:C0 -67
00:23:EB:3A:15:00 -76
00:25:84:22:FE:D0 -81
00:25:84:22:FE:D1 -79
00:23:EB:0A:BF:50 -61
00:23:EB:3A:10:90 -66
00:25:84:22:FF:90 -71
00:23:EB:0B:4F:60 -59
00:17:DF:AA:9E:C3 -62
00:17:DF:AA:9E:C1 -67
00:17:DF:AA:9E:C2 -67
00:25:84:22:F6:30 -55
00:1E:58:3E:1C:1D -74
00:17:DF:AA:C1:20 -55
00:23:EB:3A:17:A0 -37

#Grid 53 Record 15
21 53
00:17:DF:AA:C1:23 -55
00:17:DF:AA:C1:22 -55
00:23:EB:3A:13:F0 -60
00:17:DF:AA:9B:A2 -25
00:17:DF:AA:9B:A3 -23
00:23:EB:0B:4F:F5 -59
00:17:DF:AA:9B:A0 -23
00:17:DF:AA:9E:C0 -62
00:17:DF:AA:9B:A1 -23
00:25:84:23:A2:D1 -83
00:25:84:22:FE:D1 -78
00:23:EB:0A:BF:50 -58
00:23:EB:0B:4D:A1 -79
00:23:EB:0B:4F:60 -60
00:23:EB:3A:11:30 -83
00:17:DF:AA:9E:C3 -62
00:17:DF:AA:9E:C1 -63
00:25:84:22:F6:30 -55
00:17:DF:AA:9E:C2 -71
00:17:DF:AA:C1:20 -55
00:23:EB:3A:17:A0 -36

#Grid 53 Record 16
18 53
00:17:DF:AA:C1:23 -55
00:17:DF:AA:C1:22 -55
00:23:EB:3A:13:F0 -58
00:23:EB:0A:C2:15 -74
00:17:DF:AA:9B:A2 -24
00:17:DF:AA:9B:A3 -23
00:17:DF:AA:9B:A0 -24
00:17:DF:AA:9E:C0 -62
00:23:EB:0A:BF:50 -56
00:23:EB:0B:52:00 -52
00:25:84:22:FF:90 -79
00:23:EB:0B:4F:60 -58
00:17:DF:AA:9E:C3 -61
00:17:DF:AA:9E:C1 -72
00:17:DF:AA:9E:C2 -72
00:25:84:22:F6:30 -54
00:17:DF:AA:C1:20 -59
00:23:EB:3A:17:A0 -35

#Grid 53 Record 17
17 53
00:17:DF:AA:C1:23 -55
00:23:EB:0A:C2:15 -75
00:17:DF:AA:C1:22 -55
00:18:39:CC:77:46 -80
00:17:DF:AA:9B:A2 -22
00:17:DF:AA:9B:A3 -21
00:17:DF:AA:9B:A0 -22
00:17:DF:AA:9E:C0 -62
00:23:EB:3A:15:00 -75
00:25:84:22:FA:80 -75
00:25:84:22:FF:90 -80
00:23:EB:0B:4F:60 -61
00:17:DF:AA:9E:C3 -61
00:17:DF:AA:9E:C1 -59
00:17:DF:AA:9E:C2 -61
00:17:DF:AA:C1:20 -56
00:23:EB:3A:17:A0 -40

#Grid 53 Record 18
20 53
00:17:DF:AA:C1:23 -55
00:17:DF:AA:C1:22 -55
00:23:EB:3A:13:F0 -60
00:17:DF:AA:9B:A2 -22
